date,state,district,pincode,demo_age_5_17,demo_age_17_
27-10-2025,Kerala,Kozhikode,673307,2,6
27-10-2025,Kerala,Kozhikode,673521,0,6
27-10-2025,Kerala,Kozhikode,673525,0,5
27-10-2025,Kerala,Kozhikode,673528,0,3
27-10-2025,Kerala,Kozhikode,673529,1,3
27-10-2025,Kerala,Kozhikode,673572,1,23
27-10-2025,Kerala,Kozhikode,673586,0,6
27-10-2025,Kerala,Kozhikode,673612,0,20
27-10-2025,Kerala,Kozhikode,673620,0,8
27-10-2025,Kerala,Kozhikode,673661,0,9
28-10-2025,Kerala,Kozhikode,673001,1,3
28-10-2025,Kerala,Kozhikode,673006,0,6
28-10-2025,Kerala,Kozhikode,673008,3,7
28-10-2025,Kerala,Kozhikode,673009,1,1
28-10-2025,Kerala,Kozhikode,673011,0,3
28-10-2025,Kerala,Kozhikode,673012,0,6
28-10-2025,Kerala,Kozhikode,673102,1,8
28-10-2025,Kerala,Kozhikode,673104,2,13
28-10-2025,Kerala,Kozhikode,673302,0,1
28-10-2025,Kerala,Kozhikode,673306,1,4
28-10-2025,Kerala,Kozhikode,673307,2,6
28-10-2025,Kerala,Kozhikode,673309,1,7
28-10-2025,Kerala,Kozhikode,673502,3,1
28-10-2025,Kerala,Kozhikode,673507,3,20
28-10-2025,Kerala,Kozhikode,673527,0,5
28-10-2025,Kerala,Kozhikode,673529,0,12
28-10-2025,Kerala,Kozhikode,673573,1,28
28-10-2025,Kerala,Kozhikode,673582,2,6
28-10-2025,Kerala,Kozhikode,673612,0,16
28-10-2025,Kerala,Kozhikode,673615,0,2
28-10-2025,Kerala,Kozhikode,673632,0,1
28-10-2025,Kerala,Kozhikode,673639,1,0
02-11-2025,Kerala,Kozhikode,673004,0,1
02-11-2025,Kerala,Kozhikode,673005,1,1
02-11-2025,Kerala,Kozhikode,673011,0,2
02-11-2025,Kerala,Kozhikode,673014,0,4
02-11-2025,Kerala,Kozhikode,673301,0,1
02-11-2025,Kerala,Kozhikode,673304,1,1
02-11-2025,Kerala,Kozhikode,673503,0,1
02-11-2025,Kerala,Kozhikode,673508,2,4
02-11-2025,Kerala,Kozhikode,673513,1,4
02-11-2025,Kerala,Kozhikode,673611,0,4
02-11-2025,Kerala,Kozhikode,673639,1,0
18-10-2025,Kerala,Kozhikode,673006,1,3
18-10-2025,Kerala,Kozhikode,673010,1,8
18-10-2025,Kerala,Kozhikode,673011,0,3
18-10-2025,Kerala,Kozhikode,673021,0,1
18-10-2025,Kerala,Kozhikode,673302,0,2
18-10-2025,Kerala,Kozhikode,673305,3,1
18-10-2025,Kerala,Kozhikode,673306,1,3
18-10-2025,Kerala,Kozhikode,673307,1,8
18-10-2025,Kerala,Kozhikode,673504,3,7
18-10-2025,Kerala,Kozhikode,673517,1,6
18-10-2025,Kerala,Kozhikode,673523,1,6
18-10-2025,Kerala,Kozhikode,673524,1,9
18-10-2025,Kerala,Kozhikode,673541,5,6
18-10-2025,Kerala,Kozhikode,673542,4,12
18-10-2025,Kerala,Kozhikode,673574,0,10
18-10-2025,Kerala,Kozhikode,673611,2,16
18-10-2025,Kerala,Kozhikode,673614,2,14
18-10-2025,Kerala,Kozhikode,673615,0,1
18-10-2025,Kerala,Kozhikode,673631,1,16
18-10-2025,Kerala,Kozhikode,673633,0,1
17-10-2025,Kerala,Kozhikode,673003,1,12
17-10-2025,Kerala,Kozhikode,673015,1,8
17-10-2025,Kerala,Kozhikode,673105,0,12
17-10-2025,Kerala,Kozhikode,673106,2,8
17-10-2025,Kerala,Kozhikode,673301,1,3
17-10-2025,Kerala,Kozhikode,673305,1,4
17-10-2025,Kerala,Kozhikode,673504,0,5
17-10-2025,Kerala,Kozhikode,673508,1,17
17-10-2025,Kerala,Kozhikode,673525,1,12
17-10-2025,Kerala,Kozhikode,673528,0,5
17-10-2025,Kerala,Kozhikode,673574,4,12
17-10-2025,Kerala,Kozhikode,673580,0,2
17-10-2025,Kerala,Kozhikode,673585,1,7
17-10-2025,Kerala,Kozhikode,673616,1,5
17-10-2025,Kerala,Kozhikode,673620,1,12
17-10-2025,Kerala,Kozhikode,673631,4,9
17-10-2025,Kerala,Kozhikode,673632,1,1
23-10-2025,Kerala,Kozhikode,673003,0,1
23-10-2025,Kerala,Kozhikode,673008,0,1
23-10-2025,Kerala,Kozhikode,673012,0,1
23-10-2025,Kerala,Kozhikode,673507,2,0
23-10-2025,Kerala,Kozhikode,673542,1,2
23-10-2025,Kerala,Kozhikode,673574,0,4
23-10-2025,Kerala,Kozhikode,673616,0,2
23-10-2025,Kerala,Kozhikode,673632,0,1
24-10-2025,Kerala,Kozhikode,673003,2,33
24-10-2025,Kerala,Kozhikode,673006,1,5
24-10-2025,Kerala,Kozhikode,673008,4,28
24-10-2025,Kerala,Kozhikode,673015,2,10
24-10-2025,Kerala,Kozhikode,673020,0,2
24-10-2025,Kerala,Kozhikode,673101,0,2
24-10-2025,Kerala,Kozhikode,673102,2,13
24-10-2025,Kerala,Kozhikode,673304,1,12
24-10-2025,Kerala,Kozhikode,673306,1,12
