date,state,district,pincode,bio_age_5_17,bio_age_17_
03-01-2026,Kerala,Kozhikode,673586,0,2
03-01-2026,Kerala,Kozhikode,673601,1,0
03-01-2026,Kerala,Kozhikode,673603,2,4
03-01-2026,Kerala,Kozhikode,673611,0,2
03-01-2026,Kerala,Kozhikode,673613,1,1
02-01-2026,Kerala,Kozhikode,673004,2,4
02-01-2026,Kerala,Kozhikode,673009,1,2
02-01-2026,Kerala,Kozhikode,673016,4,2
02-01-2026,Kerala,Kozhikode,673017,0,4
02-01-2026,Kerala,Kozhikode,673018,7,4
02-01-2026,Kerala,Kozhikode,673021,4,5
02-01-2026,Kerala,Kozhikode,673027,1,10
02-01-2026,Kerala,Kozhikode,673305,1,3
02-01-2026,Kerala,Kozhikode,673505,1,2
02-01-2026,Kerala,Kozhikode,673507,16,22
02-01-2026,Kerala,Kozhikode,673508,11,7
02-01-2026,Kerala,Kozhikode,673521,6,3
02-01-2026,Kerala,Kozhikode,673524,13,16
02-01-2026,Kerala,Kozhikode,673528,6,7
02-01-2026,Kerala,Kozhikode,673573,11,13
02-01-2026,Kerala,Kozhikode,673580,3,6
02-01-2026,Kerala,Kozhikode,673604,1,2
02-01-2026,Kerala,Kozhikode,673620,10,23
02-01-2026,Kerala,Kozhikode,673631,7,22
23-12-2025,Kerala,Kozhikode,673302,0,2
23-12-2025,Kerala,Kozhikode,673639,0,5
08-12-2025,Kerala,Kozhikode,673032,0,1
08-12-2025,Kerala,Kozhikode,673323,1,2
11-12-2025,Kerala,Kozhikode,673003,0,1
11-12-2025,Kerala,Kozhikode,673106,0,1
11-12-2025,Kerala,Kozhikode,673302,0,1
11-12-2025,Kerala,Kozhikode,673317,0,2
11-12-2025,Kerala,Kozhikode,673521,0,1
11-12-2025,Kerala,Kozhikode,673582,0,2
11-12-2025,Kerala,Kozhikode,673586,0,1
11-12-2025,Kerala,Kozhikode,673616,0,1
07-12-2025,Kerala,Kozhikode,673027,0,1
07-12-2025,Kerala,Kozhikode,673303,0,3
07-12-2025,Kerala,Kozhikode,673525,0,1
07-12-2025,Kerala,Kozhikode,673611,0,1
06-12-2025,Kerala,Kozhikode,673615,0,1
10-12-2025,Kerala,Kozhikode,673020,1,0
12-11-2025,Kerala,Kozhikode,673328,0,4
12-11-2025,Kerala,Kozhikode,673615,1,0
15-11-2025,Kerala,Kozhikode,673639,0,1
16-11-2025,Kerala,Kozhikode,673005,0,1
27-11-2025,Kerala,Kozhikode,673615,0,1
30-11-2025,Kerala,Kozhikode,673005,0,1
30-11-2025,Kerala,Kozhikode,673019,0,1
30-11-2025,Kerala,Kozhikode,673308,0,1
30-11-2025,Kerala,Kozhikode,673315,0,1
30-11-2025,Kerala,Kozhikode,673527,0,1
30-11-2025,Kerala,Kozhikode,673632,1,0
25-11-2025,Kerala,Kozhikode,673615,0,2
24-11-2025,Kerala,Kozhikode,673323,1,2
01-12-2025,Kerala,Kozhikode,673302,0,4
23-11-2025,Kerala,Kozhikode,673006,0,2
23-11-2025,Kerala,Kozhikode,673302,0,1
23-11-2025,Kerala,Kozhikode,673524,0,2
23-11-2025,Kerala,Kozhikode,673574,1,0
18-11-2025,Kerala,Kozhikode,673323,0,2
11-11-2025,Kerala,Kozhikode,673639,0,2
07-11-2025,Kerala,Kozhikode,673639,0,2
09-11-2025,Kerala,Kozhikode,673573,0,1
10-11-2025,Kerala,Kozhikode,673517,1,6
01-11-2025,Kerala,Kozhikode,673020,1,3
28-10-2025,Kerala,Kozhikode,673101,0,2
03-11-2025,Kerala,Kozhikode,673101,1,2
02-11-2025,Kerala,Kozhikode,673008,1,0
02-11-2025,Kerala,Kozhikode,673016,0,1
30-10-2025,Kerala,Kozhikode,673002,0,1
30-10-2025,Kerala,Kozhikode,673505,0,5
25-10-2025,Kerala,Kozhikode,673032,0,5
27-10-2025,Kerala,Kozhikode,673101,0,2
23-09-2025,Kerala,Kozhikode,673021,0,6
25-09-2025,Kerala,Kozhikode,673632,0,2
26-09-2025,Kerala,Kozhikode,673001,0,2
26-09-2025,Kerala,Kozhikode,673032,0,1
19-09-2025,Kerala,Kozhikode,673020,0,1
19-09-2025,Kerala,Kozhikode,673021,0,2
18-09-2025,Kerala,Kozhikode,673004,0,3
02-10-2025,Kerala,Kozhikode,673019,1,5
02-10-2025,Kerala,Kozhikode,673502,0,2
01-10-2025,Kerala,Kozhikode,673020,0,1
01-10-2025,Kerala,Kozhikode,673503,0,1
01-10-2025,Kerala,Kozhikode,673601,1,5
29-09-2025,Kerala,Kozhikode,673323,0,7
29-09-2025,Kerala,Kozhikode,673639,0,2
30-09-2025,Kerala,Kozhikode,673306,0,4
16-09-2025,Kerala,Kozhikode,673006,0,4
16-09-2025,Kerala,Kozhikode,673639,0,1
08-09-2025,Kerala,Kozhikode,673004,0,3
11-09-2025,Kerala,Kozhikode,673002,0,5
11-09-2025,Kerala,Kozhikode,673570,0,1
09-09-2025,Kerala,Kozhikode,673002,0,1
03-09-2025,Kerala,Kozhikode,673302,0,8
08-10-2025,Kerala,Kozhikode,673020,1,1
07-10-2025,Kerala,Kozhikode,673002,0,1
07-10-2025,Kerala,Kozhikode,673305,0,6
06-10-2025,Kerala,Kozhikode,673002,0,1
12-10-2025,Kerala,Kozhikode,673305,2,0
12-10-2025,Kerala,Kozhikode,673572,0,1
03-10-2025,Kerala,Kozhikode,673018,0,1
04-09-2025,Kerala,Kozhikode,673014,0,1
04-09-2025,Kerala,Kozhikode,673309,0,1
04-09-2025,Kerala,Kozhikode,673317,0,2
04-09-2025,Kerala,Kozhikode,673580,1,2
06-09-2025,Kerala,Kozhikode,673016,1,0
06-09-2025,Kerala,Kozhikode,673105,0,1
06-09-2025,Kerala,Kozhikode,673307,0,1
06-09-2025,Kerala,Kozhikode,673528,0,2
06-09-2025,Kerala,Kozhikode,673572,0,1
06-09-2025,Kerala,Kozhikode,673580,0,1
07-09-2025,Kerala,Kozhikode,673525,0,1
13-10-2025,Kerala,Kozhikode,673020,0,4
19-10-2025,Kerala,Kozhikode,673633,1,0
20-10-2025,Kerala,Kozhikode,673021,0,1
20-10-2025,Kerala,Kozhikode,673105,0,1
20-10-2025,Kerala,Kozhikode,673305,0,2
20-10-2025,Kerala,Kozhikode,673503,1,4
20-10-2025,Kerala,Kozhikode,673573,0,1
21-10-2025,Kerala,Kozhikode,673301,0,1
21-10-2025,Kerala,Kozhikode,673615,0,2
18-10-2025,Kerala,Kozhikode,673032,1,4
17-10-2025,Kerala,Kozhikode,673021,0,4
17-10-2025,Kerala,Kozhikode,673639,0,2
09-10-2025,Kerala,Kozhikode,673021,0,3
05-10-2025,Kerala,Kozhikode,673016,0,1
28-09-2025,Kerala,Kozhikode,673304,0,1
28-09-2025,Kerala,Kozhikode,673601,0,1
28-09-2025,Kerala,Kozhikode,673633,0,1
22-09-2025,Kerala,Kozhikode,673002,0,2
22-09-2025,Kerala,Kozhikode,673020,0,1
13-09-2025,Kerala,Kozhikode,673004,0,1
14-09-2025,Kerala,Kozhikode,673007,0,1
14-09-2025,Kerala,Kozhikode,673580,0,1
17-09-2025,Kerala,Kozhikode,673509,0,6
14-08-2025,Kerala,Kozhikode,673009,0,2
20-08-2025,Kerala,Kozhikode,673302,0,2
22-08-2025,Kerala,Kozhikode,673009,0,7
22-08-2025,Kerala,Kozhikode,673101,1,0
22-08-2025,Kerala,Kozhikode,673328,1,3
02-09-2025,Kerala,Kozhikode,673004,0,4
02-09-2025,Kerala,Kozhikode,673615,0,1
29-08-2025,Kerala,Kozhikode,673323,1,3
29-08-2025,Kerala,Kozhikode,673615,0,3
25-08-2025,Kerala,Kozhikode,673021,0,3
25-08-2025,Kerala,Kozhikode,673028,1,11
25-08-2025,Kerala,Kozhikode,673032,0,6
28-08-2025,Kerala,Kozhikode,673528,0,1
15-08-2025,Kerala,Kozhikode,673106,0,1
15-08-2025,Kerala,Kozhikode,673513,0,1
18-08-2025,Kerala,Kozhikode,673639,0,1
12-08-2025,Kerala,Kozhikode,673032,0,2
05-08-2025,Kerala,Kozhikode,673018,0,5
05-08-2025,Kerala,Kozhikode,673302,0,4
01-08-2025,Kerala,Kozhikode,673009,0,1
01-08-2025,Kerala,Kozhikode,673011,0,8
03-08-2025,Kerala,Kozhikode,673003,0,2
03-08-2025,Kerala,Kozhikode,673012,0,1
03-08-2025,Kerala,Kozhikode,673018,0,1
03-08-2025,Kerala,Kozhikode,673506,0,1
30-07-2025,Kerala,Kozhikode,673323,1,8
25-07-2025,Kerala,Kozhikode,673006,0,2
21-07-2025,Kerala,Kozhikode,673009,0,4
21-07-2025,Kerala,Kozhikode,673639,0,1
15-07-2025,Kerala,Kozhikode,673305,2,8
11-07-2025,Kerala,Kozhikode,673328,0,4
14-07-2025,Kerala,Kozhikode,673302,0,1
16-07-2025,Kerala,Kozhikode,673632,2,3
02-07-2025,Kerala,Kozhikode,673028,1,10
01-07-2025,Kerala,Kozhikode,673615,0,3
27-07-2025,Kerala,Kozhikode,673574,0,1
27-07-2025,Kerala,Kozhikode,673612,0,2
27-07-2025,Kerala,Kozhikode,673631,0,2
04-07-2025,Kerala,Kozhikode,673018,0,1
22-07-2025,Kerala,Kozhikode,673008,0,1
22-07-2025,Kerala,Kozhikode,673104,0,2
22-07-2025,Kerala,Kozhikode,673307,0,1
22-07-2025,Kerala,Kozhikode,673582,0,2
18-07-2025,Kerala,Kozhikode,673328,1,3
18-07-2025,Kerala,Kozhikode,673639,0,2
17-07-2025,Kerala,Kozhikode,673020,0,4
30-06-2025,Kerala,Kozhikode,673029,2,1
06-07-2025,Kerala,Kozhikode,673572,1,0
12-07-2025,Kerala,Kozhikode,673001,3,1
12-07-2025,Kerala,Kozhikode,673002,1,5
12-07-2025,Kerala,Kozhikode,673010,4,2
12-07-2025,Kerala,Kozhikode,673011,1,3
12-07-2025,Kerala,Kozhikode,673012,0,2
12-07-2025,Kerala,Kozhikode,673016,4,7
12-07-2025,Kerala,Kozhikode,673017,4,5
12-07-2025,Kerala,Kozhikode,673019,6,15
12-07-2025,Kerala,Kozhikode,673032,1,2
12-07-2025,Kerala,Kozhikode,673101,0,2
12-07-2025,Kerala,Kozhikode,673104,5,13
12-07-2025,Kerala,Kozhikode,673105,5,12
12-07-2025,Kerala,Kozhikode,673301,1,12
12-07-2025,Kerala,Kozhikode,673302,2,2
12-07-2025,Kerala,Kozhikode,673303,4,5
12-07-2025,Kerala,Kozhikode,673304,0,3
12-07-2025,Kerala,Kozhikode,673309,4,0
12-07-2025,Kerala,Kozhikode,673323,1,0
12-07-2025,Kerala,Kozhikode,673501,0,3
12-07-2025,Kerala,Kozhikode,673503,2,5
12-07-2025,Kerala,Kozhikode,673525,4,5
12-07-2025,Kerala,Kozhikode,673527,2,0
12-07-2025,Kerala,Kozhikode,673528,3,5
12-07-2025,Kerala,Kozhikode,673614,6,14
12-07-2025,Kerala,Kozhikode,673655,1,1
15-07-2025,Kerala,Kozhikode,673003,2,16
15-07-2025,Kerala,Kozhikode,673004,0,1
15-07-2025,Kerala,Kozhikode,673011,4,1
15-07-2025,Kerala,Kozhikode,673018,1,0
15-07-2025,Kerala,Kozhikode,673027,3,7
15-07-2025,Kerala,Kozhikode,673028,3,2
15-07-2025,Kerala,Kozhikode,673105,1,10
15-07-2025,Kerala,Kozhikode,673315,4,4
15-07-2025,Kerala,Kozhikode,673502,0,8
15-07-2025,Kerala,Kozhikode,673503,1,9
15-07-2025,Kerala,Kozhikode,673504,0,3
15-07-2025,Kerala,Kozhikode,673505,1,2
15-07-2025,Kerala,Kozhikode,673526,0,6
15-07-2025,Kerala,Kozhikode,673542,3,10
15-07-2025,Kerala,Kozhikode,673574,4,46
15-07-2025,Kerala,Kozhikode,673604,0,4
15-07-2025,Kerala,Kozhikode,673614,4,17
14-07-2025,Kerala,Kozhikode,673008,1,8
14-07-2025,Kerala,Kozhikode,673011,0,2
14-07-2025,Kerala,Kozhikode,673015,1,11
14-07-2025,Kerala,Kozhikode,673016,0,15
14-07-2025,Kerala,Kozhikode,673018,0,5
14-07-2025,Kerala,Kozhikode,673105,3,20
14-07-2025,Kerala,Kozhikode,673307,4,5
14-07-2025,Kerala,Kozhikode,673310,0,1
14-07-2025,Kerala,Kozhikode,673521,0,5
14-07-2025,Kerala,Kozhikode,673526,0,2
14-07-2025,Kerala,Kozhikode,673574,2,33
14-07-2025,Kerala,Kozhikode,673580,1,9
14-07-2025,Kerala,Kozhikode,673586,1,59
14-07-2025,Kerala,Kozhikode,673601,2,7
14-07-2025,Kerala,Kozhikode,673602,7,12
14-07-2025,Kerala,Kozhikode,673611,0,5
14-07-2025,Kerala,Kozhikode,673620,4,2
14-07-2025,Kerala,Kozhikode,673631,3,16
14-07-2025,Kerala,Kozhikode,673632,1,1
23-07-2025,Kerala,Kozhikode,673004,0,2
23-07-2025,Kerala,Kozhikode,673005,0,2
23-07-2025,Kerala,Kozhikode,673101,0,2
23-07-2025,Kerala,Kozhikode,673106,0,7
23-07-2025,Kerala,Kozhikode,673307,5,10
23-07-2025,Kerala,Kozhikode,673308,2,7
23-07-2025,Kerala,Kozhikode,673309,0,4
23-07-2025,Kerala,Kozhikode,673502,0,5
23-07-2025,Kerala,Kozhikode,673505,0,5
23-07-2025,Kerala,Kozhikode,673523,0,11
23-07-2025,Kerala,Kozhikode,673526,0,2
23-07-2025,Kerala,Kozhikode,673527,0,3
23-07-2025,Kerala,Kozhikode,673529,2,5
23-07-2025,Kerala,Kozhikode,673586,8,56
23-07-2025,Kerala,Kozhikode,673613,0,2
23-07-2025,Kerala,Kozhikode,673616,1,9
23-07-2025,Kerala,Kozhikode,673655,0,6
23-07-2025,Kerala,Kozhikode,673661,3,17
01-08-2025,Kerala,Kozhikode,673003,4,14
01-08-2025,Kerala,Kozhikode,673004,0,2
01-08-2025,Kerala,Kozhikode,673006,1,1
01-08-2025,Kerala,Kozhikode,673007,0,8
01-08-2025,Kerala,Kozhikode,673015,4,5
01-08-2025,Kerala,Kozhikode,673020,4,2
01-08-2025,Kerala,Kozhikode,673104,2,7
01-08-2025,Kerala,Kozhikode,673105,2,10
01-08-2025,Kerala,Kozhikode,673307,1,6
01-08-2025,Kerala,Kozhikode,673315,5,6
01-08-2025,Kerala,Kozhikode,673502,0,4
01-08-2025,Kerala,Kozhikode,673503,0,7
01-08-2025,Kerala,Kozhikode,673507,7,39
01-08-2025,Kerala,Kozhikode,673509,0,1
01-08-2025,Kerala,Kozhikode,673529,4,7
01-08-2025,Kerala,Kozhikode,673585,1,9
01-08-2025,Kerala,Kozhikode,673604,4,5
01-08-2025,Kerala,Kozhikode,673614,3,12
01-08-2025,Kerala,Kozhikode,673661,3,8
02-08-2025,Kerala,Kozhikode,673019,6,7
02-08-2025,Kerala,Kozhikode,673027,5,5
02-08-2025,Kerala,Kozhikode,673028,5,2
02-08-2025,Kerala,Kozhikode,673105,6,4
02-08-2025,Kerala,Kozhikode,673303,8,5
02-08-2025,Kerala,Kozhikode,673328,1,3
02-08-2025,Kerala,Kozhikode,673502,4,5
02-08-2025,Kerala,Kozhikode,673574,11,6
02-08-2025,Kerala,Kozhikode,673580,1,0
02-08-2025,Kerala,Kozhikode,673602,3,10
02-08-2025,Kerala,Kozhikode,673604,7,7
02-08-2025,Kerala,Kozhikode,673620,9,4
30-07-2025,Kerala,Kozhikode,673003,2,16
30-07-2025,Kerala,Kozhikode,673007,1,8
30-07-2025,Kerala,Kozhikode,673010,1,7
30-07-2025,Kerala,Kozhikode,673014,2,0
30-07-2025,Kerala,Kozhikode,673018,0,4
30-07-2025,Kerala,Kozhikode,673019,1,17
30-07-2025,Kerala,Kozhikode,673027,1,5
30-07-2025,Kerala,Kozhikode,673032,0,1
30-07-2025,Kerala,Kozhikode,673303,0,7
30-07-2025,Kerala,Kozhikode,673310,2,1
30-07-2025,Kerala,Kozhikode,673503,1,0
30-07-2025,Kerala,Kozhikode,673506,2,11
30-07-2025,Kerala,Kozhikode,673507,4,44
30-07-2025,Kerala,Kozhikode,673509,1,3
30-07-2025,Kerala,Kozhikode,673528,1,4
30-07-2025,Kerala,Kozhikode,673580,1,9
30-07-2025,Kerala,Kozhikode,673582,1,9
30-07-2025,Kerala,Kozhikode,673586,3,38
30-07-2025,Kerala,Kozhikode,673601,0,6
30-07-2025,Kerala,Kozhikode,673613,3,9
30-07-2025,Kerala,Kozhikode,673661,5,10
31-07-2025,Kerala,Kozhikode,673001,0,4
31-07-2025,Kerala,Kozhikode,673017,2,5
31-07-2025,Kerala,Kozhikode,673104,7,18
31-07-2025,Kerala,Kozhikode,673301,2,3
31-07-2025,Kerala,Kozhikode,673304,3,6
31-07-2025,Kerala,Kozhikode,673307,2,7
31-07-2025,Kerala,Kozhikode,673309,3,3
31-07-2025,Kerala,Kozhikode,673503,1,8
31-07-2025,Kerala,Kozhikode,673504,0,5
31-07-2025,Kerala,Kozhikode,673572,4,12
31-07-2025,Kerala,Kozhikode,673604,2,3
31-07-2025,Kerala,Kozhikode,673612,2,85
31-07-2025,Kerala,Kozhikode,673613,2,8
31-07-2025,Kerala,Kozhikode,673614,2,14
31-07-2025,Kerala,Kozhikode,673633,1,4
31-07-2025,Kerala,Kozhikode,673655,1,9
23-10-2025,Kerala,Kozhikode,673004,0,1
23-10-2025,Kerala,Kozhikode,673007,0,4
23-10-2025,Kerala,Kozhikode,673014,0,7
23-10-2025,Kerala,Kozhikode,673019,3,15
23-10-2025,Kerala,Kozhikode,673020,0,1
23-10-2025,Kerala,Kozhikode,673028,1,4
23-10-2025,Kerala,Kozhikode,673032,0,2
23-10-2025,Kerala,Kozhikode,673103,0,8
23-10-2025,Kerala,Kozhikode,673303,3,8
23-10-2025,Kerala,Kozhikode,673328,0,3
23-10-2025,Kerala,Kozhikode,673501,1,3
23-10-2025,Kerala,Kozhikode,673508,5,10
23-10-2025,Kerala,Kozhikode,673509,1,5
23-10-2025,Kerala,Kozhikode,673527,0,7
23-10-2025,Kerala,Kozhikode,673529,9,4
23-10-2025,Kerala,Kozhikode,673585,3,15
23-10-2025,Kerala,Kozhikode,673603,1,1
23-10-2025,Kerala,Kozhikode,673612,4,43
23-10-2025,Kerala,Kozhikode,673661,5,7
24-10-2025,Kerala,Kozhikode,673009,0,1
24-10-2025,Kerala,Kozhikode,673010,0,8
24-10-2025,Kerala,Kozhikode,673018,0,3
24-10-2025,Kerala,Kozhikode,673019,11,17
24-10-2025,Kerala,Kozhikode,673106,1,2
24-10-2025,Kerala,Kozhikode,673307,3,0
24-10-2025,Kerala,Kozhikode,673308,3,4
24-10-2025,Kerala,Kozhikode,673315,1,6
24-10-2025,Kerala,Kozhikode,673522,1,2
24-10-2025,Kerala,Kozhikode,673529,0,2
24-10-2025,Kerala,Kozhikode,673582,2,4
24-10-2025,Kerala,Kozhikode,673602,6,7
24-10-2025,Kerala,Kozhikode,673611,2,7
24-10-2025,Kerala,Kozhikode,673612,2,63
24-10-2025,Kerala,Kozhikode,673655,2,2
27-10-2025,Kerala,Kozhikode,673005,2,2
27-10-2025,Kerala,Kozhikode,673010,0,6
27-10-2025,Kerala,Kozhikode,673014,1,3
27-10-2025,Kerala,Kozhikode,673017,2,3
27-10-2025,Kerala,Kozhikode,673018,2,0
27-10-2025,Kerala,Kozhikode,673105,3,11
27-10-2025,Kerala,Kozhikode,673302,0,1
27-10-2025,Kerala,Kozhikode,673304,2,4
27-10-2025,Kerala,Kozhikode,673315,0,4
27-10-2025,Kerala,Kozhikode,673502,1,0
27-10-2025,Kerala,Kozhikode,673505,2,1
27-10-2025,Kerala,Kozhikode,673508,4,4
27-10-2025,Kerala,Kozhikode,673526,0,4
27-10-2025,Kerala,Kozhikode,673571,1,12
27-10-2025,Kerala,Kozhikode,673601,0,7
27-10-2025,Kerala,Kozhikode,673633,1,0
30-10-2025,Kerala,Kozhikode,673021,2,1
30-10-2025,Kerala,Kozhikode,673103,0,3
30-10-2025,Kerala,Kozhikode,673106,0,3
30-10-2025,Kerala,Kozhikode,673301,0,6
30-10-2025,Kerala,Kozhikode,673302,0,1
30-10-2025,Kerala,Kozhikode,673304,1,0
30-10-2025,Kerala,Kozhikode,673307,2,5
30-10-2025,Kerala,Kozhikode,673308,0,3
30-10-2025,Kerala,Kozhikode,673502,0,2
30-10-2025,Kerala,Kozhikode,673513,3,4
30-10-2025,Kerala,Kozhikode,673542,2,16
30-10-2025,Kerala,Kozhikode,673573,3,11
30-10-2025,Kerala,Kozhikode,673574,2,8
30-10-2025,Kerala,Kozhikode,673604,1,4
30-10-2025,Kerala,Kozhikode,673611,3,11
17-10-2025,Kerala,Kozhikode,673011,3,0
17-10-2025,Kerala,Kozhikode,673020,0,1
17-10-2025,Kerala,Kozhikode,673027,3,5
17-10-2025,Kerala,Kozhikode,673101,1,4
17-10-2025,Kerala,Kozhikode,673102,4,3
17-10-2025,Kerala,Kozhikode,673103,0,2
17-10-2025,Kerala,Kozhikode,673104,4,10
17-10-2025,Kerala,Kozhikode,673303,3,3
17-10-2025,Kerala,Kozhikode,673315,2,9
17-10-2025,Kerala,Kozhikode,673328,0,3
17-10-2025,Kerala,Kozhikode,673502,2,5
17-10-2025,Kerala,Kozhikode,673503,2,2
17-10-2025,Kerala,Kozhikode,673507,1,12
17-10-2025,Kerala,Kozhikode,673509,1,0
17-10-2025,Kerala,Kozhikode,673527,3,4
17-10-2025,Kerala,Kozhikode,673572,4,13
17-10-2025,Kerala,Kozhikode,673582,2,4
17-10-2025,Kerala,Kozhikode,673603,2,3
17-10-2025,Kerala,Kozhikode,673612,7,26
17-10-2025,Kerala,Kozhikode,673655,1,2
22-10-2025,Kerala,Kozhikode,673001,0,3
22-10-2025,Kerala,Kozhikode,673002,0,1
22-10-2025,Kerala,Kozhikode,673004,1,0
22-10-2025,Kerala,Kozhikode,673007,3,7
22-10-2025,Kerala,Kozhikode,673012,2,8
22-10-2025,Kerala,Kozhikode,673017,0,4
22-10-2025,Kerala,Kozhikode,673301,0,5
22-10-2025,Kerala,Kozhikode,673302,2,0
22-10-2025,Kerala,Kozhikode,673307,2,2
22-10-2025,Kerala,Kozhikode,673507,2,19
22-10-2025,Kerala,Kozhikode,673521,1,1
22-10-2025,Kerala,Kozhikode,673523,2,6
22-10-2025,Kerala,Kozhikode,673525,4,9
22-10-2025,Kerala,Kozhikode,673528,1,6
22-10-2025,Kerala,Kozhikode,673572,0,13
22-10-2025,Kerala,Kozhikode,673580,0,3
22-10-2025,Kerala,Kozhikode,673604,1,2
22-10-2025,Kerala,Kozhikode,673655,2,2
25-10-2025,Kerala,Kozhikode,673004,2,1
25-10-2025,Kerala,Kozhikode,673007,6,10
25-10-2025,Kerala,Kozhikode,673017,1,4
25-10-2025,Kerala,Kozhikode,673018,1,4
25-10-2025,Kerala,Kozhikode,673021,0,3
25-10-2025,Kerala,Kozhikode,673101,1,0
25-10-2025,Kerala,Kozhikode,673103,1,1
25-10-2025,Kerala,Kozhikode,673105,4,1
25-10-2025,Kerala,Kozhikode,673308,3,3
25-10-2025,Kerala,Kozhikode,673315,4,8
25-10-2025,Kerala,Kozhikode,673506,3,10
25-10-2025,Kerala,Kozhikode,673523,2,5
25-10-2025,Kerala,Kozhikode,673601,6,5
25-10-2025,Kerala,Kozhikode,673632,2,1
28-10-2025,Kerala,Kozhikode,673003,3,10
28-10-2025,Kerala,Kozhikode,673005,0,2
28-10-2025,Kerala,Kozhikode,673016,0,7
28-10-2025,Kerala,Kozhikode,673017,2,2
28-10-2025,Kerala,Kozhikode,673028,5,4
28-10-2025,Kerala,Kozhikode,673103,0,3
28-10-2025,Kerala,Kozhikode,673317,2,4
28-10-2025,Kerala,Kozhikode,673501,0,2
28-10-2025,Kerala,Kozhikode,673521,1,6
28-10-2025,Kerala,Kozhikode,673542,3,8
28-10-2025,Kerala,Kozhikode,673571,1,15
28-10-2025,Kerala,Kozhikode,673601,0,5
28-10-2025,Kerala,Kozhikode,673603,1,4
28-10-2025,Kerala,Kozhikode,673611,3,10
28-10-2025,Kerala,Kozhikode,673655,1,2
29-10-2025,Kerala,Kozhikode,673007,6,7
29-10-2025,Kerala,Kozhikode,673019,8,15
29-10-2025,Kerala,Kozhikode,673028,1,3
29-10-2025,Kerala,Kozhikode,673032,0,1
29-10-2025,Kerala,Kozhikode,673104,9,11
29-10-2025,Kerala,Kozhikode,673308,6,2
29-10-2025,Kerala,Kozhikode,673315,5,11
29-10-2025,Kerala,Kozhikode,673502,2,2
29-10-2025,Kerala,Kozhikode,673506,3,16
29-10-2025,Kerala,Kozhikode,673523,10,4
29-10-2025,Kerala,Kozhikode,673527,0,4
29-10-2025,Kerala,Kozhikode,673611,9,15
29-10-2025,Kerala,Kozhikode,673612,3,61
29-10-2025,Kerala,Kozhikode,673620,9,17
29-10-2025,Kerala,Kozhikode,673631,5,17
29-10-2025,Kerala,Kozhikode,673632,1,2
29-10-2025,Kerala,Kozhikode,673633,1,6
29-10-2025,Kerala,Kozhikode,673639,1,0
29-10-2025,Kerala,Kozhikode,673661,5,8
31-10-2025,Kerala,Kozhikode,673005,3,7
31-10-2025,Kerala,Kozhikode,673010,4,9
31-10-2025,Kerala,Kozhikode,673019,0,18
31-10-2025,Kerala,Kozhikode,673106,2,10
31-10-2025,Kerala,Kozhikode,673305,1,1
31-10-2025,Kerala,Kozhikode,673308,0,3
31-10-2025,Kerala,Kozhikode,673317,1,3
31-10-2025,Kerala,Kozhikode,673513,3,7
31-10-2025,Kerala,Kozhikode,673517,3,1
31-10-2025,Kerala,Kozhikode,673524,4,20
31-10-2025,Kerala,Kozhikode,673574,4,11
31-10-2025,Kerala,Kozhikode,673633,3,4
31-10-2025,Kerala,Kozhikode,673655,3,8
01-11-2025,Kerala,Kozhikode,673001,3,1
01-11-2025,Kerala,Kozhikode,673002,2,0
01-11-2025,Kerala,Kozhikode,673009,3,2
01-11-2025,Kerala,Kozhikode,673014,4,8
01-11-2025,Kerala,Kozhikode,673015,6,7
01-11-2025,Kerala,Kozhikode,673028,2,6
01-11-2025,Kerala,Kozhikode,673029,1,2
01-11-2025,Kerala,Kozhikode,673105,3,11
01-11-2025,Kerala,Kozhikode,673303,2,8
01-11-2025,Kerala,Kozhikode,673308,2,4
01-11-2025,Kerala,Kozhikode,673501,1,3
01-11-2025,Kerala,Kozhikode,673503,1,5
01-11-2025,Kerala,Kozhikode,673505,4,3
01-11-2025,Kerala,Kozhikode,673508,7,13
01-11-2025,Kerala,Kozhikode,673509,5,6
01-11-2025,Kerala,Kozhikode,673521,2,4
01-11-2025,Kerala,Kozhikode,673528,1,2
01-11-2025,Kerala,Kozhikode,673603,4,4
01-11-2025,Kerala,Kozhikode,673613,4,6
01-11-2025,Kerala,Kozhikode,673615,0,1
01-11-2025,Kerala,Kozhikode,673639,1,0
01-11-2025,Kerala,Kozhikode,673655,3,4
19-09-2025,Kerala,Kozhikode,673003,1,9
19-09-2025,Kerala,Kozhikode,673004,1,2
19-09-2025,Kerala,Kozhikode,673005,0,2
19-09-2025,Kerala,Kozhikode,673010,2,8
19-09-2025,Kerala,Kozhikode,673106,3,4
19-09-2025,Kerala,Kozhikode,673309,2,0
19-09-2025,Kerala,Kozhikode,673501,0,1
19-09-2025,Kerala,Kozhikode,673517,1,0
19-09-2025,Kerala,Kozhikode,673522,6,4
19-09-2025,Kerala,Kozhikode,673528,1,2
19-09-2025,Kerala,Kozhikode,673542,5,9
19-09-2025,Kerala,Kozhikode,673582,2,4
19-09-2025,Kerala,Kozhikode,673585,6,6
19-09-2025,Kerala,Kozhikode,673611,5,11
19-09-2025,Kerala,Kozhikode,673613,4,6
19-09-2025,Kerala,Kozhikode,673616,1,0
24-09-2025,Kerala,Kozhikode,673001,1,1
24-09-2025,Kerala,Kozhikode,673004,2,2
24-09-2025,Kerala,Kozhikode,673009,1,0
