date,state,district,pincode,bio_age_5_17,bio_age_17_
09-11-2025,Kerala,Kozhikode,673613,0,2
09-11-2025,Kerala,Kozhikode,673614,3,4
15-11-2025,Kerala,Kozhikode,673310,1,0
16-11-2025,Kerala,Kozhikode,673012,2,5
16-11-2025,Kerala,Kozhikode,673027,3,5
16-11-2025,Kerala,Kozhikode,673102,3,4
16-11-2025,Kerala,Kozhikode,673106,7,2
16-11-2025,Kerala,Kozhikode,673308,1,4
16-11-2025,Kerala,Kozhikode,673328,5,0
16-11-2025,Kerala,Kozhikode,673503,1,3
16-11-2025,Kerala,Kozhikode,673513,4,2
16-11-2025,Kerala,Kozhikode,673522,3,3
16-11-2025,Kerala,Kozhikode,673526,3,1
16-11-2025,Kerala,Kozhikode,673542,2,15
16-11-2025,Kerala,Kozhikode,673572,16,9
16-11-2025,Kerala,Kozhikode,673574,5,3
16-11-2025,Kerala,Kozhikode,673602,11,10
16-11-2025,Kerala,Kozhikode,673604,4,1
16-11-2025,Kerala,Kozhikode,673612,6,13
16-11-2025,Kerala,Kozhikode,673620,6,7
16-11-2025,Kerala,Kozhikode,673655,2,0
16-11-2025,Kerala,Kozhikode,673661,34,4
08-11-2025,Kerala,Kozhikode,673004,0,2
08-11-2025,Kerala,Kozhikode,673639,0,1
09-11-2025,Kerala,Kozhikode,673003,2,4
09-11-2025,Kerala,Kozhikode,673323,0,1
04-11-2025,Kerala,Kozhikode,673101,1,3
04-11-2025,Kerala,Kozhikode,673505,1,9
10-11-2025,Kerala,Kozhikode,673526,0,5
10-11-2025,Kerala,Kozhikode,673615,0,1
02-11-2025,Kerala,Kozhikode,673104,0,2
02-11-2025,Kerala,Kozhikode,673302,0,1
06-11-2025,Kerala,Kozhikode,673002,0,2
25-11-2025,Kerala,Kozhikode,673002,0,3
20-11-2025,Kerala,Kozhikode,673615,0,1
14-11-2025,Kerala,Kozhikode,673639,1,3
15-11-2025,Kerala,Kozhikode,673002,0,2
16-11-2025,Kerala,Kozhikode,673508,0,1
31-10-2025,Kerala,Kozhikode,673029,1,6
31-10-2025,Kerala,Kozhikode,673501,0,4
07-09-2025,Kerala,Kozhikode,673018,0,1
07-09-2025,Kerala,Kozhikode,673019,0,2
06-09-2025,Kerala,Kozhikode,673328,0,1
05-09-2025,Kerala,Kozhikode,673007,0,2
02-09-2025,Kerala,Kozhikode,673101,0,1
02-09-2025,Kerala,Kozhikode,673501,1,1
29-08-2025,Kerala,Kozhikode,673004,0,4
29-08-2025,Kerala,Kozhikode,673020,0,2
29-08-2025,Kerala,Kozhikode,673302,0,3
30-08-2025,Kerala,Kozhikode,673101,0,4
30-08-2025,Kerala,Kozhikode,673323,0,2
26-08-2025,Kerala,Kozhikode,673632,0,5
27-08-2025,Kerala,Kozhikode,673029,0,3
28-08-2025,Kerala,Kozhikode,673328,0,1
28-08-2025,Kerala,Kozhikode,673603,1,1
20-08-2025,Kerala,Kozhikode,673328,0,2
21-08-2025,Kerala,Kozhikode,673032,0,1
21-08-2025,Kerala,Kozhikode,673323,0,2
22-08-2025,Kerala,Kozhikode,673632,0,1
16-09-2025,Kerala,Kozhikode,673032,0,1
16-09-2025,Kerala,Kozhikode,673323,1,1
16-09-2025,Kerala,Kozhikode,673615,0,1
14-09-2025,Kerala,Kozhikode,673021,0,2
14-09-2025,Kerala,Kozhikode,673542,0,1
15-08-2025,Kerala,Kozhikode,673018,0,2
15-08-2025,Kerala,Kozhikode,673517,0,5
15-08-2025,Kerala,Kozhikode,673525,0,1
15-08-2025,Kerala,Kozhikode,673612,0,1
16-08-2025,Kerala,Kozhikode,673323,0,2
17-08-2025,Kerala,Kozhikode,673002,0,1
18-08-2025,Kerala,Kozhikode,673323,0,3
17-10-2025,Kerala,Kozhikode,673323,0,4
17-10-2025,Kerala,Kozhikode,673526,0,1
10-10-2025,Kerala,Kozhikode,673639,0,3
21-10-2025,Kerala,Kozhikode,673009,0,5
20-10-2025,Kerala,Kozhikode,673006,0,2
20-10-2025,Kerala,Kozhikode,673508,2,5
27-10-2025,Kerala,Kozhikode,673655,2,0
26-10-2025,Kerala,Kozhikode,673541,0,1
19-10-2025,Kerala,Kozhikode,673104,2,0
19-10-2025,Kerala,Kozhikode,673323,0,1
18-10-2025,Kerala,Kozhikode,673526,0,2
02-10-2025,Kerala,Kozhikode,673503,0,1
02-10-2025,Kerala,Kozhikode,673573,0,1
02-10-2025,Kerala,Kozhikode,673586,0,1
09-10-2025,Kerala,Kozhikode,673328,0,2
16-10-2025,Kerala,Kozhikode,673002,1,2
16-10-2025,Kerala,Kozhikode,673328,0,1
01-10-2025,Kerala,Kozhikode,673602,2,1
06-10-2025,Kerala,Kozhikode,673639,0,2
28-09-2025,Kerala,Kozhikode,673016,0,1
08-09-2025,Kerala,Kozhikode,673002,0,4
18-09-2025,Kerala,Kozhikode,673006,0,2
22-09-2025,Kerala,Kozhikode,673029,0,7
17-09-2025,Kerala,Kozhikode,673006,0,3
12-09-2025,Kerala,Kozhikode,673029,0,2
12-09-2025,Kerala,Kozhikode,673323,0,4
13-08-2025,Kerala,Kozhikode,673032,0,2
05-08-2025,Kerala,Kozhikode,673029,0,2
05-08-2025,Kerala,Kozhikode,673323,1,2
07-08-2025,Kerala,Kozhikode,673002,0,1
27-06-2025,Kerala,Kozhikode,673009,0,4
27-06-2025,Kerala,Kozhikode,673302,0,2
28-06-2025,Kerala,Kozhikode,673615,0,2
29-06-2025,Kerala,Kozhikode,673585,0,1
07-07-2025,Kerala,Kozhikode,673020,0,2
10-07-2025,Kerala,Kozhikode,673020,1,1
09-07-2025,Kerala,Kozhikode,673007,0,1
09-07-2025,Kerala,Kozhikode,673104,0,1
09-07-2025,Kerala,Kozhikode,673542,0,1
20-10-2025,Kerala,Kozhikode,673005,0,2
20-10-2025,Kerala,Kozhikode,673007,1,0
20-10-2025,Kerala,Kozhikode,673027,1,5
20-10-2025,Kerala,Kozhikode,673323,0,1
20-10-2025,Kerala,Kozhikode,673507,1,2
20-10-2025,Kerala,Kozhikode,673524,2,3
20-10-2025,Kerala,Kozhikode,673603,0,1
20-10-2025,Kerala,Kozhikode,673613,0,1
20-10-2025,Kerala,Kozhikode,673614,3,2
20-10-2025,Kerala,Kozhikode,673632,1,0
21-10-2025,Kerala,Kozhikode,673006,0,3
21-10-2025,Kerala,Kozhikode,673008,5,6
21-10-2025,Kerala,Kozhikode,673010,4,14
21-10-2025,Kerala,Kozhikode,673012,3,6
21-10-2025,Kerala,Kozhikode,673028,1,4
21-10-2025,Kerala,Kozhikode,673103,2,5
21-10-2025,Kerala,Kozhikode,673304,3,5
21-10-2025,Kerala,Kozhikode,673306,0,1
21-10-2025,Kerala,Kozhikode,673309,2,2
21-10-2025,Kerala,Kozhikode,673317,1,0
21-10-2025,Kerala,Kozhikode,673541,2,1
21-10-2025,Kerala,Kozhikode,673542,4,11
21-10-2025,Kerala,Kozhikode,673585,2,6
21-10-2025,Kerala,Kozhikode,673601,0,5
21-10-2025,Kerala,Kozhikode,673614,3,27
21-10-2025,Kerala,Kozhikode,673616,1,1
04-06-2025,Kerala,Kozhikode,673009,0,1
12-06-2025,Kerala,Kozhikode,673002,0,1
12-06-2025,Kerala,Kozhikode,673006,0,2
14-06-2025,Kerala,Kozhikode,673018,1,1
09-06-2025,Kerala,Kozhikode,673323,2,6
21-05-2025,Kerala,Kozhikode,673001,2,4
21-05-2025,Kerala,Kozhikode,673009,1,2
21-05-2025,Kerala,Kozhikode,673018,2,3
21-05-2025,Kerala,Kozhikode,673027,1,8
21-05-2025,Kerala,Kozhikode,673301,3,5
21-05-2025,Kerala,Kozhikode,673501,0,1
21-05-2025,Kerala,Kozhikode,673524,11,11
21-05-2025,Kerala,Kozhikode,673527,2,2
21-05-2025,Kerala,Kozhikode,673529,4,4
21-05-2025,Kerala,Kozhikode,673541,3,9
21-05-2025,Kerala,Kozhikode,673602,12,14
21-05-2025,Kerala,Kozhikode,673604,5,3
21-05-2025,Kerala,Kozhikode,673616,4,0
21-05-2025,Kerala,Kozhikode,673631,5,10
21-05-2025,Kerala,Kozhikode,673632,0,1
22-05-2025,Kerala,Kozhikode,673004,3,2
22-05-2025,Kerala,Kozhikode,673008,10,5
22-05-2025,Kerala,Kozhikode,673015,9,5
22-05-2025,Kerala,Kozhikode,673017,2,3
22-05-2025,Kerala,Kozhikode,673302,0,2
22-05-2025,Kerala,Kozhikode,673304,2,1
22-05-2025,Kerala,Kozhikode,673305,3,0
22-05-2025,Kerala,Kozhikode,673306,3,1
22-05-2025,Kerala,Kozhikode,673323,1,0
22-05-2025,Kerala,Kozhikode,673328,6,5
